127.0.0.1, 2015-04-27 21:58:55, GET, /, HTTP/1.1, 303, 0.006367
127.0.0.1, 2015-04-28 20:11:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000375
127.0.0.1, 2015-04-28 20:11:03, GET, /admin/default/ticket/nikomen/127.0.0.1.2015-04-28.20-11-00.3cc47edc-ae5d-4448-b0ef-44dc92b405ba, HTTP/1.1, 200, 0.178865
127.0.0.1, 2015-04-28 20:11:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000320
127.0.0.1, 2015-04-28 20:11:30, GET, /nikomen/default/index, HTTP/1.1, 200, 0.027898
127.0.0.1, 2015-04-28 20:11:30, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.000907
127.0.0.1, 2015-04-28 20:11:30, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.002442
127.0.0.1, 2015-04-28 20:11:30, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000534
127.0.0.1, 2015-04-28 20:11:30, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.002065
127.0.0.1, 2015-04-28 20:11:30, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.038468
127.0.0.1, 2015-04-28 20:11:30, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.055639
127.0.0.1, 2015-04-28 20:11:30, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.022636
127.0.0.1, 2015-04-28 20:11:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000225
127.0.0.1, 2015-04-28 20:11:36, POST, /nikomen/default/index, HTTP/1.1, 500, 0.043281
127.0.0.1, 2015-04-28 20:11:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000356
127.0.0.1, 2015-04-28 20:11:38, GET, /admin/default/ticket/nikomen/127.0.0.1.2015-04-28.20-11-36.0a5be467-2314-4b0a-8d1b-9a8422ff5879, HTTP/1.1, 200, 0.068214
127.0.0.1, 2015-04-28 20:11:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000363
127.0.0.1, 2015-04-28 20:12:12, GET, /, HTTP/1.1, 303, 0.033073
127.0.0.1, 2015-04-28 20:12:13, GET, /welcome/default/index, HTTP/1.1, 200, 0.452593
127.0.0.1, 2015-04-28 20:12:18, GET, /admin/default/site, HTTP/1.1, 200, 2.698325
127.0.0.1, 2015-04-28 20:12:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000391
127.0.0.1, 2015-04-28 20:12:22, GET, /nikomen/default/index, HTTP/1.1, 200, 0.115227
127.0.0.1, 2015-04-28 20:12:22, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.000386
127.0.0.1, 2015-04-28 20:12:22, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000726
127.0.0.1, 2015-04-28 20:12:22, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000982
127.0.0.1, 2015-04-28 20:12:22, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000677
127.0.0.1, 2015-04-28 20:12:22, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.037901
127.0.0.1, 2015-04-28 20:12:22, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.040337
127.0.0.1, 2015-04-28 20:12:22, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.044820
127.0.0.1, 2015-04-28 20:12:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000243
127.0.0.1, 2015-04-28 20:12:29, POST, /nikomen/default/index, HTTP/1.1, 500, 0.237966
127.0.0.1, 2015-04-28 20:12:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000230
127.0.0.1, 2015-04-28 20:12:31, GET, /admin/default/ticket/nikomen/127.0.0.1.2015-04-28.20-12-29.dd103726-77d9-46d6-b9a4-b01489ce40c8, HTTP/1.1, 200, 0.123550
127.0.0.1, 2015-04-28 20:12:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000441
127.0.0.1, 2015-04-28 20:14:00, GET, /, HTTP/1.1, 303, 0.030418
127.0.0.1, 2015-04-28 20:14:00, GET, /welcome/default/index, HTTP/1.1, 200, 0.436886
127.0.0.1, 2015-04-28 20:14:03, GET, /admin/default/site, HTTP/1.1, 200, 0.695088
127.0.0.1, 2015-04-28 20:14:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000260
127.0.0.1, 2015-04-28 20:14:07, GET, /nikomen/default/index, HTTP/1.1, 200, 0.211345
127.0.0.1, 2015-04-28 20:14:07, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000639
127.0.0.1, 2015-04-28 20:14:07, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.000528
127.0.0.1, 2015-04-28 20:14:07, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000352
127.0.0.1, 2015-04-28 20:14:07, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.001189
127.0.0.1, 2015-04-28 20:14:07, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.049712
127.0.0.1, 2015-04-28 20:14:07, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.048426
127.0.0.1, 2015-04-28 20:14:08, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.038559
127.0.0.1, 2015-04-28 20:14:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000588
127.0.0.1, 2015-04-28 20:14:13, POST, /nikomen/default/index, HTTP/1.1, 303, 0.262407
127.0.0.1, 2015-04-28 20:14:13, GET, /nikomen/default/index.html, HTTP/1.1, 200, 0.142584
127.0.0.1, 2015-04-28 20:14:13, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000655
127.0.0.1, 2015-04-28 20:14:13, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000690
127.0.0.1, 2015-04-28 20:14:13, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000561
127.0.0.1, 2015-04-28 20:14:13, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.001492
127.0.0.1, 2015-04-28 20:14:13, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.025091
127.0.0.1, 2015-04-28 20:14:13, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.047434
127.0.0.1, 2015-04-28 20:14:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000289
127.0.0.1, 2015-04-28 20:14:13, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.054066
127.0.0.1, 2015-04-28 20:14:50, POST, /nikomen/default/index.html, HTTP/1.1, 303, 0.166314
127.0.0.1, 2015-04-28 20:14:50, GET, /nikomen/default/index.html, HTTP/1.1, 200, 0.065975
127.0.0.1, 2015-04-28 20:14:50, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.000817
127.0.0.1, 2015-04-28 20:14:50, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000527
127.0.0.1, 2015-04-28 20:14:50, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000444
127.0.0.1, 2015-04-28 20:14:50, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.002511
127.0.0.1, 2015-04-28 20:14:50, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.053288
127.0.0.1, 2015-04-28 20:14:50, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.085224
127.0.0.1, 2015-04-28 20:14:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000397
127.0.0.1, 2015-04-28 20:14:51, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.040725
127.0.0.1, 2015-04-28 20:15:17, GET, /, HTTP/1.1, 303, 0.029850
127.0.0.1, 2015-04-28 20:15:17, GET, /welcome/default/index, HTTP/1.1, 200, 0.433801
127.0.0.1, 2015-04-28 20:15:20, GET, /admin/default/site, HTTP/1.1, 200, 0.816197
127.0.0.1, 2015-04-28 20:15:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000551
127.0.0.1, 2015-04-28 20:15:25, GET, /nikomen/default/index, HTTP/1.1, 200, 0.181661
127.0.0.1, 2015-04-28 20:15:25, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000463
127.0.0.1, 2015-04-28 20:15:25, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000570
127.0.0.1, 2015-04-28 20:15:25, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.000440
127.0.0.1, 2015-04-28 20:15:25, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000605
127.0.0.1, 2015-04-28 20:15:25, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.041628
127.0.0.1, 2015-04-28 20:15:25, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.048723
127.0.0.1, 2015-04-28 20:15:25, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.023142
127.0.0.1, 2015-04-28 20:15:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000497
127.0.0.1, 2015-04-28 20:15:31, POST, /nikomen/default/index, HTTP/1.1, 303, 0.189502
127.0.0.1, 2015-04-28 20:15:31, GET, /nikomen/default/index.html, HTTP/1.1, 200, 0.189847
127.0.0.1, 2015-04-28 20:15:31, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000404
127.0.0.1, 2015-04-28 20:15:31, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000467
127.0.0.1, 2015-04-28 20:15:31, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.000409
127.0.0.1, 2015-04-28 20:15:31, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000308
127.0.0.1, 2015-04-28 20:15:31, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.027781
127.0.0.1, 2015-04-28 20:15:31, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.048970
127.0.0.1, 2015-04-28 20:15:31, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.032813
127.0.0.1, 2015-04-28 20:15:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000340
127.0.0.1, 2015-04-28 20:15:49, POST, /nikomen/default/index.html, HTTP/1.1, 303, 0.167104
127.0.0.1, 2015-04-28 20:15:49, GET, /nikomen/default/index.html, HTTP/1.1, 200, 0.069428
127.0.0.1, 2015-04-28 20:15:49, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000620
127.0.0.1, 2015-04-28 20:15:49, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000416
127.0.0.1, 2015-04-28 20:15:49, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000663
127.0.0.1, 2015-04-28 20:15:49, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.001152
127.0.0.1, 2015-04-28 20:15:49, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.056291
127.0.0.1, 2015-04-28 20:15:49, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.080143
127.0.0.1, 2015-04-28 20:15:49, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.024061
127.0.0.1, 2015-04-28 20:15:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000299
127.0.0.1, 2015-04-28 20:15:57, GET, /nikomen/default/index, HTTP/1.1, 200, 0.039811
127.0.0.1, 2015-04-28 20:15:58, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000667
127.0.0.1, 2015-04-28 20:15:58, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000606
127.0.0.1, 2015-04-28 20:15:58, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.000588
127.0.0.1, 2015-04-28 20:15:58, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000534
127.0.0.1, 2015-04-28 20:15:58, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.041496
127.0.0.1, 2015-04-28 20:15:58, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.066283
127.0.0.1, 2015-04-28 20:15:58, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.038292
127.0.0.1, 2015-04-28 20:15:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000228
127.0.0.1, 2015-04-28 20:16:04, POST, /nikomen/default/index, HTTP/1.1, 303, 0.049426
127.0.0.1, 2015-04-28 20:16:04, GET, /nikomen/default/index.html, HTTP/1.1, 200, 0.023701
127.0.0.1, 2015-04-28 20:16:04, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000480
127.0.0.1, 2015-04-28 20:16:04, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000504
127.0.0.1, 2015-04-28 20:16:04, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.000814
127.0.0.1, 2015-04-28 20:16:04, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000541
127.0.0.1, 2015-04-28 20:16:04, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.172628
127.0.0.1, 2015-04-28 20:16:04, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.195289
127.0.0.1, 2015-04-28 20:16:04, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.030349
127.0.0.1, 2015-04-28 20:16:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000348
127.0.0.1, 2015-04-28 20:16:24, GET, /nikomen/default/index, HTTP/1.1, 200, 0.022679
127.0.0.1, 2015-04-28 20:16:24, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000529
127.0.0.1, 2015-04-28 20:16:24, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.000365
127.0.0.1, 2015-04-28 20:16:24, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.001288
127.0.0.1, 2015-04-28 20:16:24, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000492
127.0.0.1, 2015-04-28 20:16:24, GET, /nikomen/static/nikomen_logosmall.jpg, HTTP/1.1, 304, 0.000339
127.0.0.1, 2015-04-28 20:16:24, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.024319
127.0.0.1, 2015-04-28 20:16:24, GET, /nikomen/static/signup1.png, HTTP/1.1, 304, 0.000335
127.0.0.1, 2015-04-28 20:16:24, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.040592
127.0.0.1, 2015-04-28 20:16:24, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.024350
127.0.0.1, 2015-04-28 20:16:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000240
127.0.0.1, 2015-04-28 20:16:29, POST, /nikomen/default/index, HTTP/1.1, 303, 0.026281
127.0.0.1, 2015-04-28 20:16:29, GET, /nikomen/default/index.html, HTTP/1.1, 200, 0.026217
127.0.0.1, 2015-04-28 20:16:29, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.001328
127.0.0.1, 2015-04-28 20:16:29, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000511
127.0.0.1, 2015-04-28 20:16:29, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.000465
127.0.0.1, 2015-04-28 20:16:29, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.001149
127.0.0.1, 2015-04-28 20:16:30, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.125211
127.0.0.1, 2015-04-28 20:16:30, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.145205
127.0.0.1, 2015-04-28 20:16:30, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.023507
127.0.0.1, 2015-04-28 20:16:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000398
127.0.0.1, 2015-04-28 20:16:54, GET, /, HTTP/1.1, 303, 0.035982
127.0.0.1, 2015-04-28 20:16:55, GET, /welcome/default/index, HTTP/1.1, 200, 0.562908
127.0.0.1, 2015-04-28 20:16:57, GET, /admin/default/site, HTTP/1.1, 200, 0.961021
127.0.0.1, 2015-04-28 20:16:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000397
127.0.0.1, 2015-04-28 20:17:00, GET, /nikomen/default/index, HTTP/1.1, 200, 0.261383
127.0.0.1, 2015-04-28 20:17:01, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000514
127.0.0.1, 2015-04-28 20:17:01, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000651
127.0.0.1, 2015-04-28 20:17:01, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000443
127.0.0.1, 2015-04-28 20:17:01, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.000466
127.0.0.1, 2015-04-28 20:17:01, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.083285
127.0.0.1, 2015-04-28 20:17:01, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.089940
127.0.0.1, 2015-04-28 20:17:01, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.046131
127.0.0.1, 2015-04-28 20:17:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000427
127.0.0.1, 2015-04-28 20:17:07, POST, /nikomen/default/index, HTTP/1.1, 303, 0.109213
127.0.0.1, 2015-04-28 20:17:07, GET, /nikomen/default/index.html, HTTP/1.1, 200, 0.036120
127.0.0.1, 2015-04-28 20:17:07, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000914
127.0.0.1, 2015-04-28 20:17:07, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000408
127.0.0.1, 2015-04-28 20:17:07, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.000615
127.0.0.1, 2015-04-28 20:17:07, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000485
127.0.0.1, 2015-04-28 20:17:07, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.391277
127.0.0.1, 2015-04-28 20:17:07, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.459845
127.0.0.1, 2015-04-28 20:17:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000423
127.0.0.1, 2015-04-28 20:17:07, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.042294
127.0.0.1, 2015-04-28 20:17:43, GET, /nikomen/default/index, HTTP/1.1, 200, 0.107878
127.0.0.1, 2015-04-28 20:17:43, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000451
127.0.0.1, 2015-04-28 20:17:43, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.001361
127.0.0.1, 2015-04-28 20:17:43, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.002755
127.0.0.1, 2015-04-28 20:17:43, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000744
127.0.0.1, 2015-04-28 20:17:43, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.058603
127.0.0.1, 2015-04-28 20:17:43, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.076640
127.0.0.1, 2015-04-28 20:17:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2015-04-28 20:17:43, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.042678
127.0.0.1, 2015-04-28 20:17:49, POST, /nikomen/default/index, HTTP/1.1, 303, 0.114854
127.0.0.1, 2015-04-28 20:17:49, GET, /nikomen/default/index.html, HTTP/1.1, 200, 0.036798
127.0.0.1, 2015-04-28 20:17:49, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000416
127.0.0.1, 2015-04-28 20:17:49, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000412
127.0.0.1, 2015-04-28 20:17:49, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.000560
127.0.0.1, 2015-04-28 20:17:49, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000674
127.0.0.1, 2015-04-28 20:17:49, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.021750
127.0.0.1, 2015-04-28 20:17:49, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.043992
127.0.0.1, 2015-04-28 20:17:49, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.021736
127.0.0.1, 2015-04-28 20:17:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000473
127.0.0.1, 2015-04-28 20:18:38, GET, /, HTTP/1.1, 303, 0.003647
127.0.0.1, 2015-04-28 20:18:38, GET, /welcome/default/index, HTTP/1.1, 200, 0.452305
127.0.0.1, 2015-04-28 20:18:43, GET, /admin/default/site, HTTP/1.1, 200, 0.775301
127.0.0.1, 2015-04-28 20:18:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000233
127.0.0.1, 2015-04-28 20:18:48, GET, /nikomen/default/index, HTTP/1.1, 200, 0.236107
127.0.0.1, 2015-04-28 20:18:48, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.001062
127.0.0.1, 2015-04-28 20:18:48, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000670
127.0.0.1, 2015-04-28 20:18:48, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.000570
127.0.0.1, 2015-04-28 20:18:48, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000579
127.0.0.1, 2015-04-28 20:18:48, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.042011
127.0.0.1, 2015-04-28 20:18:48, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.072508
127.0.0.1, 2015-04-28 20:18:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000262
127.0.0.1, 2015-04-28 20:18:48, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.037178
127.0.0.1, 2015-04-28 20:18:54, POST, /nikomen/default/index, HTTP/1.1, 303, 0.114493
127.0.0.1, 2015-04-28 20:18:54, GET, /nikomen/default/index.html, HTTP/1.1, 200, 0.066715
127.0.0.1, 2015-04-28 20:18:54, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000523
127.0.0.1, 2015-04-28 20:18:54, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000522
127.0.0.1, 2015-04-28 20:18:54, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.000346
127.0.0.1, 2015-04-28 20:18:54, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000475
127.0.0.1, 2015-04-28 20:18:54, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.022715
127.0.0.1, 2015-04-28 20:18:54, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.043113
127.0.0.1, 2015-04-28 20:18:54, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.337060
127.0.0.1, 2015-04-28 20:18:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000372
127.0.0.1, 2015-04-28 20:18:54, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.030580
127.0.0.1, 2015-04-28 20:20:32, GET, /, HTTP/1.1, 303, 0.007285
127.0.0.1, 2015-04-28 20:20:33, GET, /welcome/default/index, HTTP/1.1, 200, 0.433401
127.0.0.1, 2015-04-28 20:20:36, GET, /admin/default/site, HTTP/1.1, 200, 0.764057
127.0.0.1, 2015-04-28 20:20:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000298
127.0.0.1, 2015-04-28 20:20:39, GET, /nikomen/default/index, HTTP/1.1, 200, 0.237036
127.0.0.1, 2015-04-28 20:20:39, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000733
127.0.0.1, 2015-04-28 20:20:39, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000746
127.0.0.1, 2015-04-28 20:20:39, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000638
127.0.0.1, 2015-04-28 20:20:39, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.000459
127.0.0.1, 2015-04-28 20:20:40, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.061391
127.0.0.1, 2015-04-28 20:20:40, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.075331
127.0.0.1, 2015-04-28 20:20:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000361
127.0.0.1, 2015-04-28 20:20:40, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.096431
127.0.0.1, 2015-04-28 20:20:45, POST, /nikomen/default/index, HTTP/1.1, 303, 0.317561
127.0.0.1, 2015-04-28 20:20:45, GET, /nikomen/default/index.html, HTTP/1.1, 200, 0.026744
127.0.0.1, 2015-04-28 20:20:45, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000290
127.0.0.1, 2015-04-28 20:20:45, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000521
127.0.0.1, 2015-04-28 20:20:45, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.000449
127.0.0.1, 2015-04-28 20:20:45, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000307
127.0.0.1, 2015-04-28 20:20:46, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.638781
127.0.0.1, 2015-04-28 20:20:46, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.662717
127.0.0.1, 2015-04-28 20:20:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000310
127.0.0.1, 2015-04-28 20:20:46, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.040489
127.0.0.1, 2015-04-28 20:21:38, GET, /, HTTP/1.1, 303, 0.000433
127.0.0.1, 2015-04-28 20:21:38, GET, /welcome/default/index, HTTP/1.1, 200, 0.177675
127.0.0.1, 2015-04-28 20:21:41, GET, /admin/default/site, HTTP/1.1, 200, 0.079665
127.0.0.1, 2015-04-28 20:21:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000238
127.0.0.1, 2015-04-28 20:21:44, GET, /nikomen/default/index, HTTP/1.1, 200, 0.150055
127.0.0.1, 2015-04-28 20:21:44, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000552
127.0.0.1, 2015-04-28 20:21:44, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000598
127.0.0.1, 2015-04-28 20:21:44, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.000405
127.0.0.1, 2015-04-28 20:21:44, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000781
127.0.0.1, 2015-04-28 20:21:44, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.045237
127.0.0.1, 2015-04-28 20:21:44, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.058756
127.0.0.1, 2015-04-28 20:21:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000333
127.0.0.1, 2015-04-28 20:21:44, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.216530
127.0.0.1, 2015-04-28 20:21:52, POST, /nikomen/default/index, HTTP/1.1, 303, 0.043447
127.0.0.1, 2015-04-28 20:21:52, GET, /nikomen/default/index.html, HTTP/1.1, 200, 0.029025
127.0.0.1, 2015-04-28 20:21:52, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000752
127.0.0.1, 2015-04-28 20:21:52, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000430
